MunicÃ­pio;Entidade;CÃ³digo da LicitaÃ§Ã£o;Modalidade de licitaÃ§Ã£o;Objeto;DescriÃ§Ã£o do objeto contratado;Produto (item);Quantidade do objeto contratado (item);Unidade do objeto contratado;Valor unitÃ¡rio orÃ§amento estimativo lote;Quantidade orÃ§amento estimativo lote;Unidade de medida orÃ§amento estimativo lote;Valor unitÃ¡rio orÃ§amento estimativo item;Quantidade orÃ§amento estimativo item;Unidade de medida orÃ§amento estimativo item;NÃºmero do edital;Data do edital;CNPJ do participante candidato;Nome do participante candidato;Resultado da HabilitaÃ§Ã£o;Valor da Proposta
Andradina;SECRETARIA DA EDUCACAO / UNIDADE REGIONAL DE ENSINO DE ANDRADINA;2025000000002;Pregao Eletronico;Generos alimenticios;Kit lanche participaÃ§Ã£o exclusiva ME EPP;Kit lanche nÂº 2;1250,0;;;;;18,5;1250,0;kit;900015;06/08/2025;14.564.689/0001-91; P Q SANTOS BUFFET;Classificado - Vencedor;40687500,0
Andradina;SECRETARIA DA EDUCACAO / UNIDADE REGIONAL DE ENSINO DE ANDRADINA;2025000000002;Pregao Eletronico;Generos alimenticios;Kit lanche participaÃ§Ã£o exclusiva ME EPP;Kit lanche nÂº 2;1250,0;;;;;18,5;1250,0;kit;900015;06/08/2025;18.469.456/0001-60;DOLLETO DOCES E SALGADOS LTDA;Classificado;41037500,0
Andradina;SECRETARIA DA EDUCACAO / UNIDADE REGIONAL DE ENSINO DE ANDRADINA;2025000000002;Pregao Eletronico;Generos alimenticios;Kit lanche participaÃ§Ã£o exclusiva ME EPP;Kit lanche nÂº 2;1250,0;;;;;35,0;1250,0;kit;900015;06/08/2025;14.564.689/0001-91; P Q SANTOS BUFFET;Classificado - Vencedor;40687500,0
Andradina;SECRETARIA DA EDUCACAO / UNIDADE REGIONAL DE ENSINO DE ANDRADINA;2025000000002;Pregao Eletronico;Generos alimenticios;Kit lanche participaÃ§Ã£o exclusiva ME EPP;Kit lanche nÂº 2;1250,0;;;;;35,0;1250,0;kit;900015;06/08/2025;18.469.456/0001-60;DOLLETO DOCES E SALGADOS LTDA;Classificado;41037500,0
Andradina;SECRETARIA DA EDUCACAO / UNIDADE REGIONAL DE ENSINO DE ANDRADINA;2025000000002;Pregao Eletronico;Generos alimenticios;Kit lanche participaÃ§Ã£o exclusiva ME EPP;Kit lanche nÂº 2;1250,0;;;;;43,5;1250,0;kit;900015;06/08/2025;14.564.689/0001-91; P Q SANTOS BUFFET;Classificado - Vencedor;40687500,0
Andradina;SECRETARIA DA EDUCACAO / UNIDADE REGIONAL DE ENSINO DE ANDRADINA;2025000000002;Pregao Eletronico;Generos alimenticios;Kit lanche participaÃ§Ã£o exclusiva ME EPP;Kit lanche nÂº 2;1250,0;;;;;43,5;1250,0;kit;900015;06/08/2025;18.469.456/0001-60;DOLLETO DOCES E SALGADOS LTDA;Classificado;41037500,0
Andradina;SECRETARIA DA EDUCACAO / UNIDADE REGIONAL DE ENSINO DE ANDRADINA;2025000000002;Pregao Eletronico;Generos alimenticios;Kit lanche participaÃ§Ã£o exclusiva ME EPP;Kit nÂº 3;1125,0;;;;;28,0;1125,0;kit;900015;06/08/2025;14.564.689/0001-91; P Q SANTOS BUFFET;Classificado - Vencedor;40687500,0
Andradina;SECRETARIA DA EDUCACAO / UNIDADE REGIONAL DE ENSINO DE ANDRADINA;2025000000002;Pregao Eletronico;Generos alimenticios;Kit lanche participaÃ§Ã£o exclusiva ME EPP;Kit nÂº 3;1125,0;;;;;28,0;1125,0;kit;900015;06/08/2025;18.469.456/0001-60;DOLLETO DOCES E SALGADOS LTDA;Classificado;41037500,0
Andradina;SECRETARIA DA EDUCACAO / UNIDADE REGIONAL DE ENSINO DE ANDRADINA;2025000000002;Pregao Eletronico;Generos alimenticios;Kit lanche participaÃ§Ã£o exclusiva ME EPP;Kit nÂº 3;1125,0;;;;;40,0;1125,0;kit;900015;06/08/2025;14.564.689/0001-91; P Q SANTOS BUFFET;Classificado - Vencedor;40687500,0
Andradina;SECRETARIA DA EDUCACAO / UNIDADE REGIONAL DE ENSINO DE ANDRADINA;2025000000002;Pregao Eletronico;Generos alimenticios;Kit lanche participaÃ§Ã£o exclusiva ME EPP;Kit nÂº 3;1125,0;;;;;40,0;1125,0;kit;900015;06/08/2025;18.469.456/0001-60;DOLLETO DOCES E SALGADOS LTDA;Classificado;41037500,0
